x_H,y_H
0,44.9971
0.00572276,44.9233
0.0193193,44.6624
0.0389705,44.0926
0.0634482,43.103
0.0918722,41.6218
0.12369,39.5915
0.158257,37.0129
0.194976,33.9102
0.233321,30.3197
0.272833,26.3105
0.313139,21.9788
0.353967,17.4493
0.39509,12.8339
0.436198,8.25037
0.477359,3.81528
0.518558,-0.374738
0.55991,-4.2281
0.601578,-7.67045
0.643449,-10.6559
0.68549,-13.149
0.727679,-15.1298
0.769931,-16.5975
0.812357,-17.5525
0.855005,-18.0188
0.897883,-18.0052
0.941006,-17.5592
0.984381,-16.674
1.028,-15.3931
1.07182,-13.7661
1.11571,-11.83
1.15965,-9.63722
1.20359,-7.26203
1.24756,-4.75173
1.29157,-2.17737
1.33557,0.396439
1.37956,2.89882
1.4235,5.26684
1.46733,7.43379
1.51104,9.34595
1.55463,10.9586
1.59822,12.2354
1.64192,13.1563
1.68569,13.7018
1.72957,13.8728
1.77358,13.675
1.81767,13.1202
1.86186,12.2319
1.9061,11.0464
1.95043,9.58331
1.99486,7.88639
2.0393,5.9967
2.08373,3.98312
2.12816,1.91233
2.17252,-0.177744
2.21678,-2.21999
2.26088,-4.16679
2.3048,-5.95757
2.3486,-7.54906
2.39231,-8.89739
2.43601,-9.97032
2.47972,-10.7419
2.52343,-11.1933
2.56714,-11.3196
2.61096,-11.121
2.65488,-10.6075
2.69891,-9.79222
2.74308,-8.71603
2.78735,-7.41195
2.83166,-5.90436
2.87604,-4.22931
2.92048,-2.4483
2.96488,-0.614771
3.00919,1.22078
3.05339,3.0066
3.09749,4.68713
3.14153,6.21756
3.18548,7.55696
3.22943,8.66817
3.27335,9.52596
3.31727,10.1088
3.36122,10.409
3.40523,10.42
3.44934,10.1472
3.49355,9.60015
3.53786,8.80439
3.58223,7.79555
3.62666,6.59874
3.67121,5.24793
3.71576,3.778
3.76026,2.22963
3.8047,0.632461
3.84904,-0.943588
3.89329,-2.46978
3.93748,-3.88524
3.98155,-5.16466
4.02558,-6.26003
4.06953,-7.15348
4.11348,-7.81856
4.1575,-8.23975
4.20157,6.40941e-10
